Date,Equity,DrawdownPct,DrawdownDuration
2018-07-09,100000.0,0.0,
2018-07-10,100000.0,0.0,
2018-07-11,100000.0,0.0,
2018-07-12,100000.0,0.0,
2018-07-13,100000.0,0.0,
2018-07-14,100000.0,0.0,
2018-07-15,100000.0,0.0,
2018-07-16,100000.0,0.0,
2018-07-17,100000.0,0.0,
2018-07-18,100000.0,0.0,
2018-07-19,100000.0,0.0,
2018-07-20,100000.0,0.0,
2018-07-21,100000.0,0.0,
2018-07-22,100000.0,0.0,
2018-07-23,100000.0,0.0,
2018-07-24,100000.0,0.0,
2018-07-25,100000.0,0.0,
2018-07-26,100000.0,0.0,
2018-07-27,100000.0,0.0,
2018-07-28,100000.0,0.0,
2018-07-29,100000.0,0.0,
2018-07-30,100000.0,0.0,
2018-07-31,100000.0,0.0,
2018-08-01,100000.0,0.0,
2018-08-02,100000.0,0.0,
2018-08-03,100000.0,0.0,
2018-08-04,100000.0,0.0,
2018-08-05,100000.0,0.0,
2018-08-06,100000.0,0.0,
2018-08-07,100000.0,0.0,
2018-08-08,100000.0,0.0,
2018-08-09,100000.0,0.0,
2018-08-10,100000.0,0.0,
2018-08-11,100000.0,0.0,
2018-08-12,100000.0,0.0,
2018-08-13,100000.0,0.0,
2018-08-14,100000.0,0.0,
2018-08-15,100000.0,0.0,
2018-08-16,100000.0,0.0,
2018-08-17,100000.0,0.0,
2018-08-18,100000.0,0.0,
2018-08-19,100000.0,0.0,
2018-08-20,100000.0,0.0,
2018-08-21,100000.0,0.0,
2018-08-22,100000.0,0.0,
2018-08-23,100000.0,0.0,
2018-08-24,100000.0,0.0,
2018-08-25,100000.0,0.0,
2018-08-26,100000.0,0.0,
2018-08-27,100000.0,0.0,
2018-08-28,100000.0,0.0,
2018-08-29,100000.0,0.0,
2018-08-30,100000.0,0.0,
2018-08-31,100000.0,0.0,
2018-09-01,100000.0,0.0,
2018-09-02,100000.0,0.0,
2018-09-03,100000.0,0.0,
2018-09-04,100000.0,0.0,
2018-09-05,100000.0,0.0,
2018-09-06,100000.0,0.0,
2018-09-07,100000.0,0.0,
2018-09-08,100000.0,0.0,
2018-09-09,100000.0,0.0,
2018-09-10,100000.0,0.0,
2018-09-11,100000.0,0.0,
2018-09-12,100000.0,0.0,
2018-09-13,100000.0,0.0,
2018-09-14,100000.0,0.0,
2018-09-15,100000.0,0.0,
2018-09-16,100000.0,0.0,
2018-09-17,100000.0,0.0,
2018-09-18,100000.0,0.0,
2018-09-19,100000.0,0.0,
2018-09-20,100000.0,0.0,
2018-09-21,100000.0,0.0,
2018-09-22,100000.0,0.0,
2018-09-23,100000.0,0.0,
2018-09-24,100000.0,0.0,
2018-09-25,100000.0,0.0,
2018-09-26,100000.0,0.0,
2018-09-27,100000.0,0.0,
2018-09-28,100000.0,0.0,
2018-09-29,100000.0,0.0,
2018-09-30,100000.0,0.0,
2018-10-01,100000.0,0.0,
2018-10-02,100000.0,0.0,
2018-10-03,100000.0,0.0,
2018-10-04,100000.0,0.0,
2018-10-05,100000.0,0.0,
2018-10-06,100000.0,0.0,
2018-10-07,100000.0,0.0,
2018-10-08,100000.0,0.0,
2018-10-09,100000.0,0.0,
2018-10-10,100000.0,0.0,
2018-10-11,100000.0,0.0,
2018-10-12,100000.0,0.0,
2018-10-13,100000.0,0.0,
2018-10-14,100000.0,0.0,
2018-10-15,100000.0,0.0,
2018-10-16,100545.46774551272,0.0,
2018-10-17,100494.06768009067,0.0005112121567941719,
2018-10-18,100232.26768895984,0.0031150091950998826,
2018-10-19,100143.59311386943,0.003996944274608838,
2018-10-20,100267.91797205806,0.0027604404224083057,
2018-10-21,100206.49315044284,0.0033713562895529847,
2018-10-22,100116.86788126826,0.004262746733938116,
2018-10-23,100340.59317037463,0.0020376311307899186,
2018-10-24,100220.06810829043,0.0032363431641284635,
2018-10-25,100240.44321104884,0.0030336975032621005,
2018-10-26,100271.34300395846,0.0027263759143085764,
2018-10-27,100197.84302636981,0.0034573882536682587,
2018-10-28,100349.29321333766,0.0019511026859171388,
2018-10-29,99826.9926123321,0.007145773442509884,
2018-10-30,99908.11825916171,0.0063389181098066905,
2018-10-31,99998.69273230433,0.005438087120866686,
2018-11-01,100182.19308182597,0.00361303867625562,
2018-11-02,100256.26824423671,0.0028763056929428377,
2018-11-03,100274.38315749168,0.002696139309900758,
2018-11-04,100098.78265857697,0.004442617822081774,
2018-11-05,99230.75798153877,0.013075773512751132,
2018-11-06,97939.05752897263,0.025922702186209845,
2018-11-07,98273.38296175003,0.022597585298558598,
2018-11-08,99328.35760712624,0.012105072119879878,
2018-11-09,99149.3581533432,0.013885355784540865,
2018-11-10,98998.6075758934,0.015384683211525085,
2018-11-11,99018.2324051857,0.015189499582343724,
2018-11-12,98736.9327545166,0.01798723534285651,
2018-11-13,98913.2581949234,0.016233546744449545,
2018-11-14,99806.7578971386,0.007347022843872453,
2018-11-15,99623.35813045502,0.0091710709168078,
2018-11-16,99875.83297491074,0.006660019448085697,
2018-11-17,99374.7076690197,0.01164408603136935,
2018-11-18,98904.23256158829,0.016323313429487563,
2018-11-19,99711.9075357914,0.008290380744273018,
2018-11-20,100797.90788888931,0.0,35 days
2018-11-21,100474.78291392326,0.003205671444314384,
2018-11-22,101014.05817270279,0.0,2 days
2018-11-23,101480.35797476768,0.0,
2018-11-24,102282.65810012817,0.0,
2018-11-25,102302.28292942047,0.0,
2018-11-26,102779.78318929672,0.0,
2018-11-27,102661.98280453682,0.0011461435420907495,
2018-11-28,101902.13310718536,0.00853913147972818,
2018-11-29,102177.00812220573,0.0058647240574619675,
2018-11-30,102604.68262434006,0.0017036479307819263,
2018-12-01,102343.40789914131,0.0042457307907695085,
2018-12-02,102475.38301348686,0.0029616736518038866,
2018-12-03,102947.20816612244,0.0,7 days
2018-12-04,102860.28298735619,0.000844366547813391,
2018-12-05,103210.00802516937,0.0,2 days
2018-12-06,103892.65778660774,0.0,
2018-12-07,104116.13273620605,0.0,
2018-12-08,103984.33271050453,0.0012658943646653986,
2018-12-09,103831.8081498146,0.0027308408305158904,
2018-12-10,104071.90757989883,0.0004247675662260031,
2018-12-11,104132.433116436,0.0,4 days
2018-12-12,103982.98266530037,0.0014351959967028316,
2018-12-13,104165.40789604187,0.0,2 days
2018-12-14,104446.30819559097,0.0,
2018-12-15,104518.98264884949,0.0,
2018-12-16,104467.83292293549,0.0004893821640595819,
2018-12-17,103454.73277568817,0.010182359665103724,
2018-12-18,102912.00789809227,0.015374955917396793,
2018-12-19,102867.15763807297,0.015804067059532412,
2018-12-20,102211.0826075077,0.022081156770302535,
2018-12-21,102701.8076479435,0.017386076240438753,
2018-12-22,102608.35799574852,0.01828016887152506,
2018-12-23,102384.30786132812,0.02042379990143217,
2018-12-24,101496.08317017555,0.028922013992710882,
2018-12-25,102144.25760507584,0.022720514337112974,
2018-12-26,102198.73252511024,0.022199317912752203,
2018-12-27,103137.00798153877,0.013222236117181763,
2018-12-28,102244.75774168968,0.021758965209224046,
2018-12-29,102484.75807905197,0.01946272837951224,
2018-12-30,102426.53253674507,0.020019809407582745,
2018-12-31,102848.40825200081,0.015983454435844258,
2019-01-01,102546.78267240524,0.01886929939865767,
2019-01-02,102284.98268127441,0.02137410746792856,
2019-01-03,102660.45767068863,0.01778169793715756,
2019-01-04,102747.38284945488,0.016950029119079946,
2019-01-05,102784.1827571392,0.016597940850023973,
2019-01-06,102456.18286728859,0.01973612571882033,
2019-01-07,102557.38261342049,0.018767882978916406,
2019-01-08,102533.18312764168,0.018999414947229898,
2019-01-09,102393.80809664726,0.02033290506990615,
2019-01-10,103349.75782036781,0.011186722247478187,
2019-01-11,103343.45760941505,0.011247000397849427,
2019-01-12,103446.05806469917,0.010265356177020957,
2019-01-13,103719.48319673538,0.007649322944523584,
2019-01-14,103321.90755009651,0.011453183607563089,
2019-01-15,103486.5825176239,0.00987763279991083,
2019-01-16,103423.5327243805,0.010480870524250618,
2019-01-17,103432.23276734352,0.010397631645125194,
2019-01-18,103559.13254618645,0.009183500244044907,
2019-01-19,103391.03254675865,0.01079182052393668,
2019-01-20,103636.63274049759,0.008442006284315906,
2019-01-21,103646.30806446075,0.00834943626767437,
2019-01-22,103678.78291010857,0.008038728635196613,
2019-01-23,103753.75810265541,0.007321392983368313,
2019-01-24,103726.10825300217,0.0075859367911293996,
2019-01-25,103736.93320155144,0.007482367580303406,
2019-01-26,103810.18283963203,0.006781541412422598,
2019-01-27,103930.08279800415,0.005634381773728658,
2019-01-28,104294.4832444191,0.002147929483629185,
2019-01-29,104427.1080493927,0.000879023093493525,
2019-01-30,103654.5327603817,0.008270745337926488,
2019-01-31,103915.15779495239,0.005777178830048024,
2019-02-01,103953.13265919685,0.005413848999599513,
2019-02-02,103893.2575583458,0.005986712409992823,
2019-02-03,104107.257604599,0.003939237005719409,
2019-02-04,104161.10816597939,0.0034240142201962254,
2019-02-05,104185.08264422417,0.003194635042967464,
2019-02-06,104397.88314700127,0.0011586364388473935,
2019-02-07,104375.60814619064,0.0013717556277842435,
2019-02-08,103873.98290634155,0.006171125341651318,
2019-02-09,103883.95774364471,0.00607568968919503,
2019-02-10,103918.3332324028,0.005746797387654268,
2019-02-11,104097.5331068039,0.004032277499882775,
2019-02-12,104036.30796074867,0.004618057656784247,
2019-02-13,104058.95772576332,0.004401352858855345,
2019-02-14,104118.33289265633,0.0038332726366004932,
2019-02-15,104122.08276987076,0.0037973951613381463,
2019-02-16,104123.48273396492,0.0037840008088608768,
2019-02-17,104081.80791139603,0.004182730508602739,
2019-02-18,103626.85757875443,0.008535531512895767,
2019-02-19,103571.858137846,0.00906174636415602,
2019-02-20,103344.05812621117,0.011241254869325479,
2019-02-21,103633.78289341927,0.008469272595239552,
2019-02-22,103618.45779418945,0.008615897627759272,
2019-02-23,103350.55801272392,0.0111790662950777,
2019-02-24,104129.98262047768,0.0037218122346132088,
2019-02-25,103453.30822467804,0.010195989256341798,
2019-02-26,103679.13308739662,0.008035378264965476,
2019-02-27,103838.40787410736,0.0065114944433456445,
2019-02-28,103789.10812735558,0.006983176672758606,
2019-03-01,103733.25783014297,0.007517532210835731,
2019-03-02,103787.90783882141,0.006994660601359448,
2019-03-03,103852.20783948898,0.00637946134244971,
2019-03-04,104037.73325681686,0.004604420937098785,
2019-03-05,103753.38259339333,0.007324985720807642,
2019-03-06,103740.28298258781,0.007450318081241303,
2019-03-07,103796.9081401825,0.006908548957971883,
2019-03-08,103913.88300061226,0.005789375603378888,
2019-03-09,103820.40801644325,0.006683710601673387,
2019-03-10,103838.38254213333,0.0065117368105538365,
2019-03-11,103889.4331753254,0.0060233027299851916,
2019-03-12,103911.03315353394,0.005816641914302534,
2019-03-13,103813.60787153244,0.006748771940183196,
2019-03-14,103842.18308329582,0.006475374600875106,
2019-03-15,103789.75781798363,0.006976960666712828,
2019-03-16,103654.35767173767,0.008272420523042001,
2019-03-17,103725.75807571411,0.007589287161360536,
2019-03-18,103730.0578057766,0.007548148891990514,
2019-03-19,103684.03258919716,0.007988501595518782,
2019-03-20,103675.80789327621,0.008067192525266664,
2019-03-21,103848.1077849865,0.006418689187943194,
2019-03-22,103877.53310799599,0.00613715829026551,
2019-03-23,103857.08275437355,0.006332819911763821,
2019-03-24,103941.25792384148,0.005527462192671528,
2019-03-25,104064.682751894,0.004346577869799861,
2019-03-26,104039.55790400505,0.004586963369660357,
2019-03-27,103854.43258285522,0.006358175798811039,
2019-03-28,103934.90779399872,0.0055882179490119865,
2019-03-29,103967.83265471458,0.005273204734364767,
2019-03-30,103900.25812387466,0.005919733519159309,
2019-03-31,103935.3332221508,0.00558414760560344,
2019-04-01,103847.38284349442,0.006425625167166382,
2019-04-02,102878.58310341835,0.01569475232018247,
2019-04-03,103110.20824313164,0.013478646366573255,
2019-04-04,103353.23277115822,0.011153475169269678,
2019-04-05,102620.98300457001,0.018159377332021664,
2019-04-06,102805.9332370758,0.016389840087986496,
2019-04-07,102669.65764760971,0.017693675869893566,
2019-04-08,102710.20817756653,0.01730570299712797,
2019-04-09,102929.50782179832,0.015207522947207508,
2019-04-10,102796.25791311264,0.016482410104628142,
2019-04-11,103391.45797491074,0.010787750180528244,
2019-04-12,103507.40763545036,0.009678385569420356,
2019-04-13,103515.28289914131,0.009603037881456333,
2019-04-14,103445.83305716515,0.010267508968105687,
2019-04-15,103643.2332098484,0.008378855369682636,
2019-04-16,103485.60798168182,0.009886956808979552,
2019-04-17,103279.73279356956,0.011856696495443408,
2019-04-18,103239.4326031208,0.012242274209916193,
2019-04-19,103368.50795149803,0.011007327742719064,
2019-04-20,103454.15759086609,0.01018786282641948,
2019-04-21,103604.83291745186,0.008746255543539694,
2019-04-22,103567.7081644535,0.00910145181561861,
2019-04-23,103635.50770282745,0.008452770239739449,
2019-04-24,104108.10771584511,0.003931103447349704,
2019-04-25,104431.45769834518,0.0008374072181543957,
2019-04-26,104203.50793004036,0.003018348541231286,
2019-04-27,104247.53266572952,0.0025971357187043465,
2019-04-28,104230.40825128555,0.002760975951454192,
2019-04-29,104308.83306264877,0.0020106355886255756,
2019-04-30,103929.15818095207,0.005643228176828274,
2019-05-01,104048.65804314613,0.004499896514334578,
2019-05-02,104085.08318662643,0.0041513938542706574,
2019-05-03,103960.50798892975,0.005343284499773948,
2019-05-04,104052.25816369057,0.004465451856979552,
2019-05-05,104107.50794410706,0.003936841847426487,
2019-05-06,104106.33298754692,0.003948083408819025,
2019-05-07,104173.9581823349,0.0033010698896080992,
2019-05-08,104148.03314208984,0.0035491113418689713,
2019-05-09,104253.33294272423,0.0025416407564715637,
2019-05-10,104156.38300776482,0.0034692228329746833,
2019-05-11,103552.48290300369,0.009247121636200006,
2019-05-12,103914.20784592628,0.005786267600355943,
2019-05-13,103529.18270230293,0.009470049568622074,
2019-05-14,101439.50793147087,0.029463305510011195,
2019-05-15,100265.93270897865,0.0406916507612759,
2019-05-16,101173.38287830353,0.03200949421586041,
2019-05-17,102011.23270392418,0.023993248703448877,
2019-05-18,102347.6577103138,0.020774455352580823,
2019-05-19,101223.55806827545,0.03152943606086955,
2019-05-20,101715.9825861454,0.02681809554271375,
2019-05-21,101725.98275542259,0.02672241752304927,
2019-05-22,102250.1325905323,0.0217075405903997,
2019-05-23,102135.95765829086,0.022799925240038266,
2019-05-24,102052.53276228905,0.023598104612699178,
2019-05-25,101990.05815386772,0.02419583917572321,
2019-05-26,101455.73306083679,0.029308069313152774,
2019-05-27,100811.85761094093,0.03546843782782805,
2019-05-28,100502.33292579651,0.03842985858891912,
2019-05-29,100573.23265075684,0.03775151554382339,
2019-05-30,101106.18311166763,0.0326524373916629,
2019-05-31,100701.70822739601,0.03652230747670304,
2019-06-01,100901.48288011551,0.03461093551673411,
2019-06-02,100546.4329123497,0.03800792579321488,
2019-06-03,101021.95802330971,0.0334582727167243,
2019-06-04,101649.38259124756,0.027455300318439457,
2019-06-05,101597.75751829147,0.027949230431876693,
2019-06-06,101177.55818367004,0.03196954639718952,
2019-06-07,101087.80774474144,0.032828246287429974,
2019-06-08,101355.782777071,0.030264357646934137,
2019-06-09,101959.4079554081,0.02448908924076254,
2019-06-10,101655.38254380226,0.027397894932330247,
2019-06-11,101809.53282117844,0.02592304057124184,
2019-06-12,102005.92878707171,0.024043994670526425,
2019-06-13,101940.23181556241,0.02467255964355164,
2019-06-14,102024.99430219905,0.02386158268521854,
2019-06-15,102124.35648290665,0.022910921109785654,
2019-06-16,102695.94425980598,0.017442175027366447,
2019-06-17,103383.43956939728,0.01086446739792013,
2019-06-18,102737.56683294327,0.017043945231376867,
2019-06-19,103006.89452259094,0.014467114852606988,
2019-06-20,103167.69890761643,0.012928596384954694,
2019-06-21,102720.88021135598,0.01720359681967587,
2019-06-22,101665.23212147027,0.027303657718970697,
2019-06-23,101881.63662219315,0.02523317735991537,
2019-06-24,101821.55963135033,0.02580797238107102,
2019-06-25,101883.71002912789,0.025213339748773378,
2019-06-26,101909.71977830201,0.024964487831973692,
2019-06-27,103872.07838535577,0.006189347112831256,
2019-06-28,103251.54684639245,0.012126369491322175,
2019-06-29,103182.57642436295,0.012786253660509006,
2019-06-30,104284.72920847207,0.0022412525881967404,
2019-07-01,103935.33174395829,0.00558416174841736,
2019-07-02,104157.92159319192,0.0034545022014863536,
2019-07-03,103879.50020575791,0.006118337807018537,
2019-07-04,104541.8884604004,0.0,201 days
2019-07-05,104868.01713800698,0.0,
2019-07-06,105155.96689390391,0.0,
2019-07-07,105255.99507149309,0.0,
2019-07-08,105350.77940214991,0.0,
2019-07-09,105151.38911807834,0.001892632263406968,
2019-07-10,104114.06408050215,0.011739023941407356,
2019-07-11,103232.598606768,0.02010598125046892,
2019-07-12,103574.45855072414,0.01686101290855302,
2019-07-13,103278.33580252802,0.01967183927240701,
2019-07-14,102639.58361670648,0.025734938088062265,
2019-07-15,102859.93378368294,0.023643352546627194,
2019-07-16,102398.99450961029,0.02801863364742596,
2019-07-17,102743.43421620404,0.024749177943838352,
2019-07-18,103055.03406185185,0.021791441442826298,
2019-07-19,102991.26587754762,0.02239673534445774,
2019-07-20,103303.88284451043,0.019429344227497092,
2019-07-21,103256.75671637332,0.019876670088820103,
2019-07-22,103028.49503091251,0.02204335254486034,
2019-07-23,102726.39447742974,0.02491092082671975,
2019-07-24,102875.73316666757,0.023493383243369026,
2019-07-25,102847.53244334733,0.02376106729355154,
2019-07-26,103063.81412506377,0.02170810021591041,
2019-07-27,102741.32605487382,0.02476918881933632,
2019-07-28,102784.97874328768,0.02435483319081999,
2019-07-29,102744.55038857734,0.02473858312546473,
2019-07-30,102938.3112598983,0.022899385803712313,
2019-07-31,102838.32187762533,0.023848494892799166,
2019-08-01,102912.8053167132,0.023141490734780112,
2019-08-02,103049.51943114077,0.02184378686202848,
2019-08-03,102941.30393239533,0.022870979060885976,
2019-08-04,102864.78625067745,0.023597292450802,
2019-08-05,102772.46992516195,0.02447356812754009,
2019-08-06,103076.00893655096,0.021592345861207063,
2019-08-07,103060.06023779188,0.02174373248453898,
2019-08-08,103166.9119365183,0.020729485610118337,
2019-08-09,103422.82956447874,0.018300290217234227,
2019-08-10,103388.65103587185,0.018624716185422163,
2019-08-11,103309.430147287,0.019376688681823406,
2019-08-12,103348.94117092763,0.019001646144266027,
2019-08-13,103440.29063984429,0.018134547965827807,
2019-08-14,104266.13105591809,0.010295589196274046,
2019-08-15,104227.9594391254,0.010657917951783058,
2019-08-16,104300.16100793754,0.009972573531723983,
2019-08-17,104207.14984663998,0.010855444658310676,
2019-08-18,103787.3588954178,0.014840141815791963,
2019-08-19,103770.44334005986,0.015000705937423753,
2019-08-20,103957.0111826626,0.013229785554475737,
2019-08-21,104193.75577816044,0.010982582478795244,
2019-08-22,104077.60362857257,0.012085110151082157,
2019-08-23,103938.68230175649,0.013403765101756893,
2019-08-24,104037.69566151177,0.012463920514776516,
2019-08-25,104098.83529683625,0.011883577059593309,
2019-08-26,104081.47253334199,0.01204838612501069,
2019-08-27,104110.49227586066,0.011772927863730187,
2019-08-28,104412.29493698155,0.008908187205582396,
2019-08-29,104422.3404883412,0.008812833840219025,
2019-08-30,104442.85292765175,0.008618127740967041,
2019-08-31,104368.79082515513,0.009321132530460852,
2019-09-01,104397.31457319533,0.009050382297742465,
2019-09-02,104328.70914914881,0.009701591756617334,
2019-09-03,104271.19079094802,0.010247561691791973,
2019-09-04,104351.4036684898,0.009486173138266496,
2019-09-05,104439.67811947738,0.008648263333626005,
2019-09-06,104539.03889712368,0.007705121021721273,
2019-09-07,104332.00814073955,0.00967027740270876,
2019-09-08,104272.55533015405,0.010234609350919133,
2019-09-09,104359.91171088492,0.00940541395980199,
2019-09-10,104382.01118468915,0.009195643572438406,
2019-09-11,104449.35112058793,0.00855644625201113,
2019-09-12,104477.75068521177,0.008286874780542242,
2019-09-13,104459.39593276058,0.008461099903083746,
2019-09-14,104320.1027948824,0.00978328412107099,
2019-09-15,104308.66831114565,0.009891821369695464,
2019-09-16,104325.43528991615,0.009732667551701546,
2019-09-17,103728.6504461435,0.015397408212941222,
2019-09-18,103015.24185147558,0.022169153032641664,
2019-09-19,103296.38349669849,0.01950052877738373,
2019-09-20,103494.08793067609,0.01762389876952286,
2019-09-21,103618.77325501715,0.01644037335994708,
2019-09-22,103879.5022511748,0.013965507985079895,
2019-09-23,104133.8816309837,0.011550913795530748,
2019-09-24,104963.5170331267,0.0036759326435065187,
2019-09-25,104685.35135477458,0.006316308727391862,
2019-09-26,104751.25320236062,0.005690761883220263,
2019-09-27,104745.37481772577,0.005746560090582387,
2019-09-28,104781.33922212993,0.00540518241299659,
2019-09-29,104810.68125018154,0.005126664985616092,
2019-09-30,104449.92177295362,0.008551029563412138,
2019-10-01,104607.86681645786,0.007051799615607757,
2019-10-02,104509.2999256519,0.00798740627523864,
2019-10-03,104650.15607444619,0.0066503858033102325,
2019-10-04,104499.4776087669,0.008080640676927375,
2019-10-05,104511.3334290949,0.007968104059777659,
2019-10-06,104405.97045299088,0.008968219832076074,
2019-10-07,103960.01228189145,0.013201298824278784,
2019-10-08,103891.20875572835,0.013854388688004149,
2019-10-09,103812.6331773964,0.014600235835769415,
2019-10-10,104049.60100736891,0.012350913796414176,
2019-10-11,104073.75911697422,0.012121602634765472,
2019-10-12,104021.87114616905,0.012614128376858935,
2019-10-13,103908.42220344816,0.013690996942660627,
