Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,Commission,ReturnPct,EntryTime,ExitTime,Duration,Tag
104,765,810,212.64999389648438,237.5800018310547,,,2545.8969056396486,46.82391955566406,0.11511769876071211,2021-01-15,2021-03-23,67 days,
-31,810,836,237.5800018310547,252.50999450683594,,,-478.02256283569335,15.19278988647461,-0.0649048007124965,2021-03-23,2021-04-29,37 days,
91,836,839,252.50999450683594,247.7899932861328,,,-475.0474099731445,45.52729888916016,-0.020673641923328955,2021-04-29,2021-05-04,5 days,
1,839,840,247.7899932861328,246.47000122070312,,,-1.8142520599365235,0.49425999450683594,-0.00732173255213554,2021-05-04,2021-05-05,1 days,
91,840,843,246.47000122070312,247.17999267578125,,,19.687072967529296,44.92214944458008,0.0008777598089430099,2021-05-05,2021-05-10,5 days,
1,843,844,247.17999267578125,246.22999572753906,,,-1.4434069366455078,0.4934099884033203,-0.005839497448884514,2021-05-10,2021-05-11,1 days,
92,844,845,246.22999572753906,239.0,,,-709.8007665405273,44.6411596069336,-0.03133341127050879,2021-05-11,2021-05-12,1 days,
3,845,846,239.0,243.02999877929688,,,10.643906341552734,1.4460899963378906,0.014845057659069263,2021-05-12,2021-05-13,1 days,
90,846,847,243.02999877929688,248.14999389648438,,,416.5933612060547,44.20619934082031,0.019046270615815146,2021-05-13,2021-05-14,1 days,
2,847,848,248.14999389648438,245.17999267578125,,,-6.926662414550782,0.9866599731445312,-0.01395660403973295,2021-05-14,2021-05-17,3 days,
91,848,849,245.17999267578125,243.0800018310547,,,-235.53082637023925,44.43165950012207,-0.010556533634683736,2021-05-17,2021-05-18,1 days,
2,849,850,243.0800018310547,243.1199951171875,,,-0.8924134216308595,0.9723999938964845,-0.0018356372694350344,2021-05-18,2021-05-19,1 days,
91,850,897,243.1199951171875,286.5400085449219,,,3903.022161590576,48.19906033325195,0.17641639637002485,2021-05-19,2021-07-27,69 days,
-36,897,929,286.5400085449219,295.7099914550781,,,-351.080384765625,20.961,-0.03403445459389432,2021-07-27,2021-09-10,45 days,
79,929,941,295.7099914550781,283.5199890136719,,,-1008.769361328125,45.75916845703125,-0.04318160627255909,2021-09-10,2021-09-28,18 days,
3,941,942,283.5199890136719,284.0,,,-0.26252700805664064,1.7025599670410156,-0.000308651968385048,2021-09-28,2021-09-29,1 days,
79,942,943,284.0,281.9200134277344,,,-209.02662026977538,44.70768106079102,-0.009316572484835781,2021-09-29,2021-09-30,1 days,
3,943,945,281.9200134277344,283.1099853515625,,,1.8748257751464843,1.6950899963378907,0.002216734872598981,2021-09-30,2021-10-04,4 days,
79,945,946,283.1099853515625,288.760009765625,,,401.1741990966797,45.177729614257814,0.017937037482585943,2021-10-04,2021-10-05,1 days,
1,946,947,288.760009765625,293.1099853515625,,,3.7681055908203125,0.5818699951171875,0.013049263967953015,2021-10-05,2021-10-06,1 days,
78,947,980,293.1099853515625,339.8299865722656,,,3594.7907774047853,49.3693178100586,0.15723470216649726,2021-10-06,2021-11-22,47 days,
-23,980,985,339.8299865722656,330.5899963378906,,,197.1001157836914,15.419659606933594,0.025217227996572025,2021-11-22,2021-11-30,8 days,
72,985,988,330.5899963378906,323.010009765625,,,-592.8182336425781,47.05920043945312,-0.024905734201205957,2021-11-30,2021-12-03,3 days,
2,988,989,323.010009765625,326.19000244140625,,,5.061585327148437,1.2984000244140625,0.00783502859682443,2021-12-03,2021-12-06,3 days,
71,989,995,326.19000244140625,328.3399963378906,,,106.17793673706055,46.47162991333008,0.004584640505570715,2021-12-06,2021-12-14,8 days,
2,995,998,328.3399963378906,323.79998779296875,,,-10.384297058105469,1.3042799682617188,-0.015813329435837516,2021-12-14,2021-12-17,3 days,
72,998,1010,323.79998779296875,316.3800048828125,,,-580.3317290039063,46.09295947265625,-0.02489241262104532,2021-12-17,2022-01-05,19 days,
3,1010,1011,316.3800048828125,313.8800048828125,,,-9.390780029296875,1.890780029296875,-0.009893988120156558,2022-01-05,2022-01-06,1 days,
73,1011,1013,313.8800048828125,314.2699890136719,,,-17.38610800170899,45.854949554443365,-0.0007587799774822985,2022-01-06,2022-01-10,4 days,
3,1013,1014,314.2699890136719,314.9800109863281,,,0.24231591796874996,1.88775,0.0002570145908927916,2022-01-10,2022-01-11,1 days,
72,1014,1015,314.9800109863281,318.2699890136719,,,191.28441796875,45.593999999999994,0.008434592465167891,2022-01-11,2022-01-12,1 days,
3,1015,1016,318.2699890136719,304.79998779296875,,,-42.279213592529295,1.869209930419922,-0.04428023905484962,2022-01-12,2022-01-13,1 days,
75,1016,1017,304.79998779296875,310.20001220703125,,,358.8768310546875,46.125,0.015698899624998194,2022-01-13,2022-01-14,1 days,
2,1017,1018,310.20001220703125,302.6499938964844,,,-16.32573663330078,1.2257000122070312,-0.026314854917550416,2022-01-14,2022-01-18,4 days,
77,1018,1019,302.6499938964844,303.3299865722656,,,5.698977539062497,46.66045849609375,0.00024454880821120654,2022-01-18,2022-01-19,1 days,
2,1019,1020,303.3299865722656,301.6000061035156,,,-4.669820922851562,1.2098599853515624,-0.0076975919453631525,2022-01-19,2022-01-20,1 days,
77,1020,1021,301.6000061035156,296.0299987792969,,,-474.9080743408203,46.01751037597656,-0.02044972547840301,2022-01-20,2022-01-21,1 days,
3,1021,1022,296.0299987792969,296.3699951171875,,,-0.7572109680175783,1.7771999816894533,-0.000852628642524925,2022-01-21,2022-01-24,3 days,
77,1022,1024,296.3699951171875,296.7099914550781,,,-19.487440948486324,45.66715896606445,-0.0008539449095767947,2022-01-24,2022-01-26,2 days,
3,1024,1025,296.7099914550781,299.8399963378906,,,7.600364685058594,1.7896499633789062,0.008538488652152879,2022-01-26,2022-01-27,1 days,
76,1025,1111,299.8399963378906,272.4200134277344,,,-2127.4104619140626,43.4917607421875,-0.0933572680823319,2022-01-27,2022-06-01,125 days,
-76,1111,1301,272.4200134277344,256.8699951171875,,,1141.5753509521485,40.22604064941406,0.05513812334491552,2022-06-01,2023-03-06,278 days,
92,1301,1302,256.8699951171875,254.14999389648438,,,-297.2539512939453,47.01383898925781,-0.012578429832736108,2023-03-06,2023-03-07,1 days,
1,1302,1303,254.14999389648438,253.6999969482422,,,-0.9578469390869141,0.5078499908447266,-0.003768825347590037,2023-03-07,2023-03-08,1 days,
92,1303,1327,253.6999969482422,283.489990234375,,,2691.2579035034178,49.421478820800786,0.1153047049697763,2023-03-08,2023-04-12,35 days,
-27,1327,1336,283.489990234375,275.4200134277344,,,202.79880368041992,15.090570098876954,0.026494998277606752,2023-04-12,2023-04-25,13 days,
87,1336,1338,275.4200134277344,304.8299865722656,,,2508.185913574219,50.48175,0.10467548376652624,2023-04-25,2023-04-27,2 days,
-26,1338,1387,304.8299865722656,331.8299865722656,,,-718.5531593017578,16.553159301757812,-0.09066253712081151,2023-04-27,2023-07-10,74 days,
74,1387,1408,331.8299865722656,326.04998779296875,,,-476.4030277709961,48.68311810302734,-0.019401136166637755,2023-07-10,2023-08-08,29 days,
1,1408,1409,326.04998779296875,322.2300109863281,,,-4.468256805419922,0.6482799987792969,-0.013704207859860856,2023-08-08,2023-08-09,1 days,
74,1409,1410,322.2300109863281,322.92999267578125,,,4.056804748535157,47.74184027099609,0.0001701321538090596,2023-08-09,2023-08-10,1 days,
1,1410,1411,322.92999267578125,321.010009765625,,,-2.5639229125976564,0.6439400024414063,-0.007939562662957138,2023-08-10,2023-08-11,1 days,
75,1411,1413,321.010009765625,321.8599853515625,,,15.532919311523436,48.215249633789064,0.0006451686381103456,2023-08-11,2023-08-15,4 days,
1,1413,1414,321.8599853515625,320.3999938964844,,,-2.102251434326172,0.6422599792480469,-0.006531571273235212,2023-08-15,2023-08-16,1 days,
75,1414,1415,320.3999938964844,316.8800048828125,,,-311.79517593383787,47.79599990844727,-0.012975246852827043,2023-08-16,2023-08-17,1 days,
2,1415,1416,316.8800048828125,316.4800109863281,,,-2.066707824707031,1.2667200317382812,-0.0032610259291546927,2023-08-17,2023-08-18,1 days,
75,1416,1417,316.4800109863281,321.8800048828125,,,357.1225410461426,47.87700119018555,0.015045607037788318,2023-08-18,2023-08-21,3 days,
1,1417,1439,321.8800048828125,319.5299987792969,,,-2.9914161071777343,0.6414100036621093,-0.009293575437426805,2023-08-21,2023-09-21,31 days,
75,1439,1440,319.5299987792969,317.010009765625,,,-236.73967666625975,47.74050064086914,-0.009878662517684485,2023-09-21,2023-09-22,1 days,
2,1440,1441,317.010009765625,317.5400085449219,,,-0.2091024780273436,1.2691000366210936,-0.0003298042200338795,2023-09-22,2023-09-25,3 days,
74,1441,1442,317.5400085449219,312.1400146484375,,,-446.19587005615233,46.596321716308594,-0.01898870617062648,2023-09-25,2023-09-26,1 days,
4,1442,1443,312.1400146484375,312.7900085449219,,,0.10025549316406224,2.4997200927734378,8.029689278783768e-05,2023-09-26,2023-09-27,1 days,
73,1443,1444,312.7900085449219,313.6400146484375,,,16.321053863525393,45.72939169311523,0.0007147801215337006,2023-09-27,2023-09-28,1 days,
4,1444,1445,313.6400146484375,315.75,,,5.92238134765625,2.51756005859375,0.004720683802332041,2023-09-28,2023-09-29,1 days,
73,1445,1446,315.75,321.79998779296875,,,395.10795977783204,46.541149108886714,0.017141529074190955,2023-09-29,2023-10-02,3 days,
2,1446,1447,321.79998779296875,313.3900146484375,,,-18.090326293945314,1.2703800048828127,-0.028108028247632807,2023-10-02,2023-10-03,1 days,
75,1447,1448,313.3900146484375,318.9599914550781,,,370.3220100402832,47.42625045776367,0.015755533264440937,2023-10-03,2023-10-04,1 days,
1,1448,1449,318.9599914550781,319.3599853515625,,,-0.23832608032226565,0.6383199768066407,-0.0007471974125501457,2023-10-04,2023-10-05,1 days,
75,1449,1557,319.3599853515625,415.2799987792969,,,7138.903008270264,55.097998809814456,0.2980504064678617,2023-10-05,2024-03-12,159 days,
-30,1557,1580,415.2799987792969,413.6400146484375,,,24.331923522949218,24.867600402832032,0.0019530536501053048,2024-03-12,2024-04-15,34 days,
62,1580,1583,413.6400146484375,404.2699890136719,,,-631.6520095825196,50.71042022705078,-0.02462995667159211,2024-04-15,2024-04-18,3 days,
1,1583,1584,404.2699890136719,399.1199951171875,,,-5.953383880615235,0.8033899841308594,-0.014726257309230785,2024-04-18,2024-04-19,1 days,
63,1584,1585,399.1199951171875,400.9599914550781,,,65.51473013305664,50.40503915405274,0.002605523060835335,2024-04-19,2024-04-22,3 days,
1,1585,1586,400.9599914550781,407.57000732421875,,,5.801485870361328,0.8085299987792969,0.01446898941040921,2024-04-22,2024-04-23,1 days,
62,1586,1588,407.57000732421875,399.0400085449219,,,-578.869745300293,50.00982098388672,-0.022907987897497106,2024-04-23,2024-04-25,2 days,
2,1588,1589,399.0400085449219,406.32000732421875,,,12.949277526855468,1.6107200317382813,0.016225537852801196,2024-04-25,2024-04-26,1 days,
61,1589,1590,406.32000732421875,402.25,,,-297.5932172241211,49.32277044677734,-0.012006736669627366,2024-04-26,2024-04-29,3 days,
2,1590,1591,402.25,389.3299865722656,,,-27.423186828613282,1.5831599731445314,-0.03408724279504448,2024-04-29,2024-04-30,1 days,
63,1591,1592,389.3299865722656,394.94000244140625,,,304.02199044799806,49.409009307861325,0.012395001789134453,2024-04-30,2024-05-01,1 days,
2,1592,1593,394.94000244140625,397.8399963378906,,,4.214427795410156,1.585559997558594,0.005335529155514371,2024-05-01,2024-05-02,1 days,
62,1593,1638,397.8399963378906,459.5400085449219,,,3772.243196533203,53.15756030273438,0.15293241695707743,2024-05-02,2024-07-09,68 days,
-18,1638,1647,459.5400085449219,442.94000244140625,,,282.55546966552737,16.244640197753906,0.03415921530365472,2024-07-09,2024-07-22,13 days,
59,1647,1649,442.94000244140625,428.8999938964844,,,-879.7990639343261,51.438559783935546,-0.033665617146946145,2024-07-22,2024-07-24,2 days,
2,1649,1650,428.8999938964844,418.3999938964844,,,-22.694599975585938,1.6945999755859376,-0.026456750173168904,2024-07-24,2024-07-25,1 days,
60,1650,1651,418.3999938964844,425.2699890136719,,,361.57950805664063,50.62019897460938,0.014403262959340031,2024-07-25,2024-07-26,1 days,
2,1651,1652,425.2699890136719,426.7300109863281,,,1.2160439453125,1.704,0.0014297316724991298,2024-07-26,2024-07-29,3 days,
59,1652,1653,426.7300109863281,422.9200134277344,,,-274.9192073974609,50.12935144042969,-0.010919427888930675,2024-07-29,2024-07-30,1 days,
3,1653,1654,422.9200134277344,418.3500061035156,,,-16.23383203125,2.52381005859375,-0.012795037292967118,2024-07-30,2024-07-31,1 days,
60,1654,1655,418.3500061035156,417.1099853515625,,,-124.52884460449219,50.12759948730469,-0.004961110823779104,2024-07-31,2024-08-01,1 days,
3,1655,1656,417.1099853515625,408.489990234375,,,-28.336785278320313,2.4767999267578125,-0.022645334382997796,2024-08-01,2024-08-02,1 days,
61,1656,1661,408.489990234375,406.0199890136719,,,-200.3551831970215,49.685108734130864,-0.008040616119055127,2024-08-02,2024-08-09,7 days,
3,1661,1662,406.0199890136719,406.80999755859375,,,-0.06846432495117227,2.4384899597167973,-5.6207680084484346e-05,2024-08-09,2024-08-12,3 days,
61,1662,1663,406.80999755859375,414.010009765625,,,389.1307241821289,50.07002044677735,0.015681011376295524,2024-08-12,2024-08-13,1 days,
2,1663,1682,414.010009765625,414.20001220703125,,,-1.2764151611328125,1.6564200439453125,-0.0015415269329543688,2024-08-13,2024-09-10,28 days,
61,1682,1699,414.20001220703125,416.5400085449219,,,92.06463534545898,50.675141265869144,0.003643786269094345,2024-09-10,2024-10-03,23 days,
2,1699,1703,416.5400085449219,417.4599914550781,,,0.17196582031249985,1.6680000000000001,0.00020642173234841675,2024-10-03,2024-10-09,6 days,
61,1703,1706,417.4599914550781,419.1400146484375,,,51.44881442260742,51.032600372314455,0.0020203689084456722,2024-10-09,2024-10-14,5 days,
1,1706,1707,419.1400146484375,418.739990234375,,,-1.2379044189453126,0.8378800048828126,-0.002953438888395447,2024-10-14,2024-10-15,1 days,
62,1707,1723,418.739990234375,420.17999267578125,,,37.267112426757805,52.013038940429695,0.0014354551094097152,2024-10-15,2024-11-06,22 days,
-62,1723,1758,420.17999267578125,430.5299987792969,,,-694.4443978881836,52.744019470214845,-0.02665694771338948,2024-11-06,2024-12-27,51 days,
61,1758,1814,430.5299987792969,391.260009765625,,,-2445.5985203552245,50.12919052124023,-0.09312191748749453,2024-12-27,2025-03-21,84 days,
-61,1814,2008,391.260009765625,487.1000061035156,,,-5899.819737579346,53.57996096801758,-0.24719714241099308,2025-03-21,2025-12-29,283 days,
