Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,Commission,ReturnPct,EntryTime,ExitTime,Duration,Tag
1,843,844,247.17999267578125,246.22999572753903,,,-1.4434069366455362,0.4934099884033203,-0.005839497448884625,2021-05-10,2021-05-11,1 days,
79,844,845,246.22999572753903,239.0,,,-609.5028321380593,38.33316966247558,-0.031333411270508676,2021-05-11,2021-05-12,1 days,
3,845,846,239.0,243.02999877929688,,,10.643906341552734,1.4460899963378906,0.014845057659069263,2021-05-12,2021-05-13,1 days,
78,846,847,243.02999877929688,248.1499938964844,,,361.0475797119163,38.312039428710946,0.019046270615815368,2021-05-13,2021-05-14,1 days,
2,847,848,248.1499938964844,245.17999267578125,,,-6.926662414550838,0.9866599731445314,-0.013956604039733062,2021-05-14,2021-05-17,3 days,
79,848,849,245.17999267578125,243.0800018310547,,,-204.47181629943847,38.57253956604004,-0.010556533634683736,2021-05-17,2021-05-18,1 days,
2,849,850,243.0800018310547,243.1199951171875,,,-0.8924134216308595,0.9723999938964845,-0.0018356372694350344,2021-05-18,2021-05-19,1 days,
79,850,897,243.1199951171875,286.5400085449219,,,3388.337920501709,41.843140289306646,0.17641639637002485,2021-05-19,2021-07-27,69 days,
-31,897,929,286.5400085449219,295.7099914550781,,,-302.31922021484377,18.049750000000003,-0.03403445459389432,2021-07-27,2021-09-10,45 days,
69,929,941,295.7099914550781,283.5199890136719,,,-881.0770371093749,39.96686865234375,-0.04318160627255909,2021-09-10,2021-09-28,18 days,
2,941,942,283.5199890136719,284.0,,,-0.1750180053710939,1.135039978027344,-0.000308651968385048,2021-09-28,2021-09-29,1 days,
69,942,943,284.0,281.9200134277344,,,-182.5675544128418,39.048480926513676,-0.009316572484835781,2021-09-29,2021-09-30,1 days,
2,943,945,281.9200134277344,283.1099853515625,,,1.2498838500976563,1.1300599975585937,0.002216734872598981,2021-09-30,2021-10-04,4 days,
69,945,946,283.1099853515625,288.760009765625,,,350.39265490722653,39.45902966308594,0.017937037482585943,2021-10-04,2021-10-05,1 days,
1,946,947,288.760009765625,293.1099853515625,,,3.7681055908203125,0.5818699951171875,0.013049263967953015,2021-10-05,2021-10-06,1 days,
68,947,980,293.1099853515625,339.8299865722656,,,3133.9201649169922,43.039918090820315,0.15723470216649726,2021-10-06,2021-11-22,47 days,
-20,980,985,339.8299865722656,330.5899963378906,,,171.39140502929686,13.408399658203125,0.025217227996572025,2021-11-22,2021-11-30,8 days,
63,985,988,330.5899963378906,323.010009765625,,,-518.7159544372558,41.176800384521485,-0.024905734201205957,2021-11-30,2021-12-03,3 days,
1,988,989,323.010009765625,326.19000244140625,,,2.5307926635742186,0.6492000122070313,0.00783502859682443,2021-12-03,2021-12-06,3 days,
62,989,995,326.19000244140625,328.3399963378906,,,92.71876165771485,40.58085992431641,0.004584640505570715,2021-12-06,2021-12-14,8 days,
1,995,998,328.3399963378906,323.79998779296875,,,-5.1921485290527345,0.6521399841308594,-0.015813329435837516,2021-12-14,2021-12-17,3 days,
63,998,1010,323.79998779296875,316.3800048828125,,,-507.790262878418,40.33133953857422,-0.02489241262104532,2021-12-17,2022-01-05,19 days,
2,1010,1011,316.3800048828125,313.8800048828125,,,-6.26052001953125,1.26052001953125,-0.009893988120156558,2022-01-05,2022-01-06,1 days,
64,1011,1013,313.8800048828125,314.2699890136719,,,-15.242615234374995,40.201599609374995,-0.000758779977482298,2022-01-06,2022-01-10,4 days,
2,1013,1014,314.2699890136719,314.9800109863281,,,0.16154394531250005,1.2585,0.000257014590892792,2022-01-10,2022-01-11,1 days,
63,1014,1015,314.9800109863281,318.2699890136719,,,167.37386572265626,39.89475,0.008434592465167891,2022-01-11,2022-01-12,1 days,
2,1015,1016,318.2699890136719,304.79998779296875,,,-28.18614239501953,1.2461399536132811,-0.04428023905484962,2022-01-12,2022-01-13,1 days,
66,1016,1017,304.79998779296875,310.20001220703125,,,315.81161132812497,40.59,0.015698899624998194,2022-01-13,2022-01-14,1 days,
1,1017,1018,310.20001220703125,302.6499938964844,,,-8.16286831665039,0.6128500061035156,-0.026314854917550416,2022-01-14,2022-01-18,4 days,
67,1018,1019,302.6499938964844,303.3299865722656,,,4.958850585937498,40.60065869140625,0.00024454880821120654,2022-01-18,2022-01-19,1 days,
1,1019,1020,303.3299865722656,301.6000061035156,,,-2.334910461425781,0.6049299926757812,-0.0076975919453631525,2022-01-19,2022-01-20,1 days,
68,1020,1021,301.6000061035156,296.0299987792969,,,-419.39933837890624,40.63884033203125,-0.02044972547840301,2022-01-20,2022-01-21,1 days,
2,1021,1022,296.0299987792969,296.3699951171875,,,-0.5048073120117187,1.1847999877929687,-0.000852628642524925,2022-01-21,2022-01-24,3 days,
68,1022,1024,296.3699951171875,296.7099914550781,,,-17.209688110351564,40.329439086914064,-0.0008539449095767951,2022-01-24,2022-01-26,2 days,
2,1024,1025,296.7099914550781,299.8399963378906,,,5.0669097900390625,1.1930999755859375,0.008538488652152879,2022-01-26,2022-01-27,1 days,
67,1025,1111,299.8399963378906,272.4200134277344,,,-1875.4802756347656,38.341420654296876,-0.0933572680823319,2022-01-27,2022-06-01,125 days,
-67,1111,1301,272.4200134277344,256.8699951171875,,,1006.3887962341308,35.46243057250977,0.05513812334491552,2022-06-01,2023-03-06,278 days,
80,1301,1303,256.8699951171875,253.6999969482422,,,-294.44545288085936,40.84559936523438,-0.014328525055375277,2023-03-06,2023-03-08,2 days,
1,1303,1327,253.6999969482422,283.489990234375,,,29.252803298950194,0.5371899871826171,0.1153047049697763,2023-03-08,2023-04-12,35 days,
-1,1327,1336,283.489990234375,275.4200134277344,,,7.511066802978515,0.5589100036621093,0.026494998277606752,2023-04-12,2023-04-25,13 days,
74,1336,1338,275.4200134277344,304.8299865722656,,,2133.3995126953123,42.938500000000005,0.10467548376652624,2023-04-25,2023-04-27,2 days,
-22,1338,1387,304.8299865722656,331.8299865722656,,,-608.0065194091796,14.006519409179688,-0.09066253712081151,2023-04-27,2023-07-10,74 days,
62,1387,1405,331.8299865722656,326.6600036621094,,,-361.3653198242188,40.82637939453125,-0.01756463591671603,2023-07-10,2023-08-03,24 days,
1,1405,1406,326.6600036621094,327.7799987792969,,,0.4655551147460937,0.6544400024414063,0.001425197788302478,2023-08-03,2023-08-04,1 days,
62,1406,1407,327.7799987792969,330.1099853515625,,,103.66998846435547,40.78917901611328,0.00510127705888668,2023-08-04,2023-08-07,3 days,
1,1407,1408,330.1099853515625,326.04998779296875,,,-4.716157531738281,0.6561599731445312,-0.014286624885689651,2023-08-07,2023-08-08,1 days,
62,1408,1409,326.04998779296875,322.2300109863281,,,-277.03192193603513,40.19335992431641,-0.013704207859860856,2023-08-08,2023-08-09,1 days,
2,1409,1410,322.2300109863281,322.92999267578125,,,0.10964337158203108,1.290320007324219,0.00017013215380905916,2023-08-09,2023-08-10,1 days,
62,1410,1411,322.92999267578125,321.010009765625,,,-158.96322058105468,39.924280151367185,-0.007939562662957138,2023-08-10,2023-08-11,1 days,
2,1411,1412,321.010009765625,324.0400085449219,,,4.7698975219726565,1.2901000366210937,0.0074295152438630056,2023-08-11,2023-08-14,3 days,
61,1412,1413,324.0400085449219,321.8599853515625,,,-172.38131442260743,39.39989962768554,-0.008720908260512271,2023-08-14,2023-08-15,1 days,
3,1413,1414,321.8599853515625,320.3999938964844,,,-6.306754302978516,1.9267799377441408,-0.006531571273235212,2023-08-15,2023-08-16,1 days,
61,1414,1415,320.3999938964844,316.8800048828125,,,-253.59340975952148,38.87407992553711,-0.012975246852827043,2023-08-16,2023-08-17,1 days,
4,1415,1416,316.8800048828125,316.4800109863281,,,-4.133415649414062,2.5334400634765624,-0.0032610259291546927,2023-08-17,2023-08-18,1 days,
61,1416,1417,316.4800109863281,321.8800048828125,,,290.4596667175293,38.93996096801758,0.015045607037788318,2023-08-18,2023-08-21,3 days,
3,1417,1439,321.8800048828125,319.5299987792969,,,-8.974248321533203,1.9242300109863282,-0.009293575437426805,2023-08-21,2023-09-21,31 days,
61,1439,1440,319.5299987792969,317.010009765625,,,-192.54827035522462,38.828940521240234,-0.009878662517684485,2023-09-21,2023-09-22,1 days,
4,1440,1441,317.010009765625,317.5400085449219,,,-0.4182049560546872,2.538200073242187,-0.0003298042200338795,2023-09-22,2023-09-25,3 days,
61,1441,1442,317.5400085449219,312.1400146484375,,,-367.8101091003418,38.41048141479492,-0.01898870617062648,2023-09-25,2023-09-26,1 days,
4,1442,1443,312.1400146484375,312.7900085449219,,,0.10025549316406224,2.4997200927734378,8.029689278783768e-05,2023-09-26,2023-09-27,1 days,
61,1443,1444,312.7900085449219,313.6400146484375,,,13.638140899658204,38.21223141479492,0.0007147801215337006,2023-09-27,2023-09-28,1 days,
4,1444,1445,313.6400146484375,315.75,,,5.92238134765625,2.51756005859375,0.004720683802332041,2023-09-28,2023-09-29,1 days,
61,1445,1446,315.75,321.79998779296875,,,330.1587061157227,38.8905492553711,0.017141529074190955,2023-09-29,2023-10-02,3 days,
3,1446,1447,321.79998779296875,313.3900146484375,,,-27.13548944091797,1.905570007324219,-0.028108028247632807,2023-10-02,2023-10-03,1 days,
62,1447,1448,313.3900146484375,318.9599914550781,,,306.13286163330076,39.20570037841797,0.015755533264440937,2023-10-03,2023-10-04,1 days,
2,1448,1449,318.9599914550781,319.3599853515625,,,-0.4766521606445313,1.2766399536132813,-0.0007471974125501457,2023-10-04,2023-10-05,1 days,
62,1449,1557,319.3599853515625,415.2799987792969,,,5901.493153503418,45.54767901611328,0.2980504064678617,2023-10-05,2024-03-12,159 days,
-24,1557,1580,415.2799987792969,413.6400146484375,,,19.465538818359377,19.894080322265623,0.0019530536501053053,2024-03-12,2024-04-15,34 days,
52,1580,1582,413.6400146484375,411.8399963378906,,,-136.52591271972656,42.92496057128906,-0.006347302554286653,2024-04-15,2024-04-17,2 days,
1,1582,1583,411.8399963378906,404.2699890136719,,,-8.386117309570313,0.8161099853515625,-0.02036256163592714,2024-04-17,2024-04-18,1 days,
53,1583,1584,404.2699890136719,399.1199951171875,,,-315.5293456726074,42.579669158935545,-0.014726257309230785,2024-04-18,2024-04-19,1 days,
1,1584,1585,399.1199951171875,400.9599914550781,,,1.0399163513183594,0.8000799865722656,0.002605523060835335,2024-04-19,2024-04-22,3 days,
53,1585,1588,400.9599914550781,399.0400085449219,,,-144.15909423828126,42.4,-0.006783676596474094,2024-04-22,2024-04-25,3 days,
1,1588,1589,399.0400085449219,406.3200073242187,,,6.474638763427677,0.8053600158691405,0.016225537852800974,2024-04-25,2024-04-26,1 days,
52,1589,1590,406.3200073242187,402.25,,,-253.6860212402314,42.045640380859375,-0.012006736669627257,2024-04-26,2024-04-29,3 days,
2,1590,1591,402.25,389.3299865722656,,,-27.423186828613282,1.5831599731445314,-0.03408724279504448,2024-04-29,2024-04-30,1 days,
53,1591,1592,389.3299865722656,394.94000244140625,,,255.76453164672853,41.56630941772461,0.012395001789134451,2024-04-30,2024-05-01,1 days,
2,1592,1593,394.94000244140625,397.8399963378906,,,4.214427795410156,1.585559997558594,0.005335529155514371,2024-05-01,2024-05-02,1 days,
52,1593,1638,397.8399963378906,459.5400085449219,,,3163.8168745117187,44.58376025390625,0.15293241695707743,2024-05-02,2024-07-09,68 days,
-15,1638,1647,459.5400085449219,442.94000244140625,,,235.46289138793946,13.537200164794921,0.03415921530365472,2024-07-09,2024-07-22,13 days,
50,1647,1649,442.94000244140625,428.8999938964844,,,-745.5924270629882,43.59199981689453,-0.033665617146946145,2024-07-22,2024-07-24,2 days,
1,1649,1650,428.8999938964844,418.3999938964844,,,-11.347299987792969,0.8472999877929688,-0.026456750173168904,2024-07-24,2024-07-25,1 days,
52,1650,1654,418.3999938964844,418.3500061035156,,,-46.110365234375,43.511,-0.002119354220612453,2024-07-25,2024-07-31,6 days,
1,1654,1655,418.3500061035156,417.1099853515625,,,-2.075480743408203,0.8354599914550782,-0.004961110823779104,2024-07-31,2024-08-01,1 days,
52,1655,1656,417.1099853515625,408.489990234375,,,-491.17094482421874,42.93119873046875,-0.022645334382997796,2024-08-01,2024-08-02,1 days,
2,1656,1661,408.489990234375,406.0199890136719,,,-6.569022399902344,1.6290199584960936,-0.008040616119055127,2024-08-02,2024-08-09,7 days,
52,1661,1662,406.0199890136719,406.80999755859375,,,-1.1867149658203147,42.267159301757815,-5.620768008448391e-05,2024-08-09,2024-08-12,3 days,
2,1662,1663,406.80999755859375,414.010009765625,,,12.758384399414062,1.6416400146484376,0.015681011376295524,2024-08-12,2024-08-13,1 days,
51,1663,1682,414.010009765625,414.2000122070313,,,-32.548586608883824,42.23871112060547,-0.0015415269329541468,2024-08-13,2024-09-10,28 days,
2,1682,1699,414.2000122070313,416.5400085449219,,,3.0185126342772297,1.6614800415039066,0.003643786269094123,2024-09-10,2024-10-03,23 days,
51,1699,1703,416.5400085449219,417.4599914550781,,,4.385128417968751,42.534,0.0002064217323484172,2024-10-03,2024-10-09,6 days,
2,1703,1706,417.4599914550781,419.1400146484375,,,1.6868463745117186,1.6732000122070314,0.0020203689084456722,2024-10-09,2024-10-14,5 days,
50,1706,1707,419.1400146484375,418.739990234375,,,-61.89522094726563,41.89400024414063,-0.002953438888395447,2024-10-14,2024-10-15,1 days,
2,1707,1723,418.739990234375,420.1799926757813,,,1.202164916992301,1.6778399658203127,0.0014354551094097156,2024-10-15,2024-11-06,22 days,
-2,1723,1758,420.1799926757813,430.5299987792969,,,-22.401432189941293,1.7014199829101564,-0.02665694771338948,2024-11-06,2024-12-27,51 days,
51,1758,1814,430.5299987792969,391.260009765625,,,-2044.6807301330566,41.91129043579102,-0.09312191748749453,2024-12-27,2025-03-21,84 days,
-51,1814,2008,391.260009765625,487.1000061035156,,,-4932.636174041748,44.796360809326174,-0.24719714241099308,2025-03-21,2025-12-29,283 days,
