Date,Equity,DrawdownPct,DrawdownDuration
2018-01-02,100000.0,0.0,
2018-01-03,100000.0,0.0,
2018-01-04,100000.0,0.0,
2018-01-05,100000.0,0.0,
2018-01-08,100000.0,0.0,
2018-01-09,100000.0,0.0,
2018-01-10,100000.0,0.0,
2018-01-11,100000.0,0.0,
2018-01-12,100000.0,0.0,
2018-01-16,100000.0,0.0,
2018-01-17,100000.0,0.0,
2018-01-18,100000.0,0.0,
2018-01-19,100000.0,0.0,
2018-01-22,100000.0,0.0,
2018-01-23,100000.0,0.0,
2018-01-24,100000.0,0.0,
2018-01-25,100000.0,0.0,
2018-01-26,100000.0,0.0,
2018-01-29,100000.0,0.0,
2018-01-30,100000.0,0.0,
2018-01-31,100000.0,0.0,
2018-02-01,100000.0,0.0,
2018-02-02,100000.0,0.0,
2018-02-05,100000.0,0.0,
2018-02-06,100000.0,0.0,
2018-02-07,100000.0,0.0,
2018-02-08,100000.0,0.0,
2018-02-09,100000.0,0.0,
2018-02-12,100000.0,0.0,
2018-02-13,100000.0,0.0,
2018-02-14,100000.0,0.0,
2018-02-15,100000.0,0.0,
2018-02-16,100000.0,0.0,
2018-02-20,100000.0,0.0,
2018-02-21,100000.0,0.0,
2018-02-22,100000.0,0.0,
2018-02-23,100000.0,0.0,
2018-02-26,100000.0,0.0,
2018-02-27,100000.0,0.0,
2018-02-28,100000.0,0.0,
2018-03-01,100000.0,0.0,
2018-03-02,100000.0,0.0,
2018-03-05,100000.0,0.0,
2018-03-06,100000.0,0.0,
2018-03-07,100000.0,0.0,
2018-03-08,100000.0,0.0,
2018-03-09,100000.0,0.0,
2018-03-12,100000.0,0.0,
2018-03-13,100000.0,0.0,
2018-03-14,100000.0,0.0,
2018-03-15,100000.0,0.0,
2018-03-16,100000.0,0.0,
2018-03-19,100000.0,0.0,
2018-03-20,100000.0,0.0,
2018-03-21,100000.0,0.0,
2018-03-22,100000.0,0.0,
2018-03-23,100000.0,0.0,
2018-03-26,100000.0,0.0,
2018-03-27,100000.0,0.0,
2018-03-28,100000.0,0.0,
2018-03-29,100000.0,0.0,
2018-04-02,100000.0,0.0,
2018-04-03,100000.0,0.0,
2018-04-04,100000.0,0.0,
2018-04-05,100000.0,0.0,
2018-04-06,100000.0,0.0,
2018-04-09,100000.0,0.0,
2018-04-10,100000.0,0.0,
2018-04-11,100000.0,0.0,
2018-04-12,100000.0,0.0,
2018-04-13,100000.0,0.0,
2018-04-16,100000.0,0.0,
2018-04-17,100000.0,0.0,
2018-04-18,100000.0,0.0,
2018-04-19,100000.0,0.0,
2018-04-20,100000.0,0.0,
2018-04-23,100000.0,0.0,
2018-04-24,100000.0,0.0,
2018-04-25,100000.0,0.0,
2018-04-26,100000.0,0.0,
2018-04-27,100000.0,0.0,
2018-04-30,100000.0,0.0,
2018-05-01,100000.0,0.0,
2018-05-02,100000.0,0.0,
2018-05-03,100000.0,0.0,
2018-05-04,100000.0,0.0,
2018-05-07,100000.0,0.0,
2018-05-08,100000.0,0.0,
2018-05-09,100000.0,0.0,
2018-05-10,100000.0,0.0,
2018-05-11,100000.0,0.0,
2018-05-14,100000.0,0.0,
2018-05-15,100000.0,0.0,
2018-05-16,100000.0,0.0,
2018-05-17,100000.0,0.0,
2018-05-18,100000.0,0.0,
2018-05-21,100000.0,0.0,
2018-05-22,100000.0,0.0,
2018-05-23,100000.0,0.0,
2018-05-24,100000.0,0.0,
2018-05-25,100000.0,0.0,
2018-05-29,100000.0,0.0,
2018-05-30,100000.0,0.0,
2018-05-31,100000.0,0.0,
2018-06-01,100000.0,0.0,
2018-06-04,100000.0,0.0,
2018-06-05,100000.0,0.0,
2018-06-06,100000.0,0.0,
2018-06-07,100000.0,0.0,
2018-06-08,100000.0,0.0,
2018-06-11,100000.0,0.0,
2018-06-12,100000.0,0.0,
2018-06-13,100000.0,0.0,
2018-06-14,100000.0,0.0,
2018-06-15,100000.0,0.0,
2018-06-18,100000.0,0.0,
2018-06-19,100000.0,0.0,
2018-06-20,100000.0,0.0,
2018-06-21,100000.0,0.0,
2018-06-22,100000.0,0.0,
2018-06-25,100000.0,0.0,
2018-06-26,100000.0,0.0,
2018-06-27,100000.0,0.0,
2018-06-28,100000.0,0.0,
2018-06-29,100000.0,0.0,
2018-07-02,100000.0,0.0,
2018-07-03,100000.0,0.0,
2018-07-05,100000.0,0.0,
2018-07-06,100000.0,0.0,
2018-07-09,100000.0,0.0,
2018-07-10,100000.0,0.0,
2018-07-11,100000.0,0.0,
2018-07-12,100000.0,0.0,
2018-07-13,100000.0,0.0,
2018-07-16,100000.0,0.0,
2018-07-17,100000.0,0.0,
2018-07-18,100000.0,0.0,
2018-07-19,100000.0,0.0,
2018-07-20,100000.0,0.0,
2018-07-23,100000.0,0.0,
2018-07-24,100000.0,0.0,
2018-07-25,100000.0,0.0,
2018-07-26,100000.0,0.0,
2018-07-27,100000.0,0.0,
2018-07-30,100000.0,0.0,
2018-07-31,100000.0,0.0,
2018-08-01,100000.0,0.0,
2018-08-02,100000.0,0.0,
2018-08-03,100000.0,0.0,
2018-08-06,100000.0,0.0,
2018-08-07,100000.0,0.0,
2018-08-08,100000.0,0.0,
2018-08-09,100000.0,0.0,
2018-08-10,100000.0,0.0,
2018-08-13,100000.0,0.0,
2018-08-14,100000.0,0.0,
2018-08-15,100000.0,0.0,
2018-08-16,100000.0,0.0,
2018-08-17,100000.0,0.0,
2018-08-20,100000.0,0.0,
2018-08-21,100000.0,0.0,
2018-08-22,100000.0,0.0,
2018-08-23,100000.0,0.0,
2018-08-24,100000.0,0.0,
2018-08-27,100000.0,0.0,
2018-08-28,100000.0,0.0,
2018-08-29,100000.0,0.0,
2018-08-30,100000.0,0.0,
2018-08-31,100000.0,0.0,
2018-09-04,100000.0,0.0,
2018-09-05,100000.0,0.0,
2018-09-06,100000.0,0.0,
2018-09-07,100000.0,0.0,
2018-09-10,100000.0,0.0,
2018-09-11,100000.0,0.0,
2018-09-12,100000.0,0.0,
2018-09-13,100000.0,0.0,
2018-09-14,100000.0,0.0,
2018-09-17,100000.0,0.0,
2018-09-18,100000.0,0.0,
2018-09-19,100000.0,0.0,
2018-09-20,100000.0,0.0,
2018-09-21,100000.0,0.0,
2018-09-24,100000.0,0.0,
2018-09-25,100000.0,0.0,
2018-09-26,100000.0,0.0,
2018-09-27,100000.0,0.0,
2018-09-28,100000.0,0.0,
2018-10-01,100000.0,0.0,
2018-10-02,100000.0,0.0,
2018-10-03,100000.0,0.0,
2018-10-04,100000.0,0.0,
2018-10-05,100000.0,0.0,
2018-10-08,100000.0,0.0,
2018-10-09,100000.0,0.0,
2018-10-10,100000.0,0.0,
2018-10-11,100000.0,0.0,
2018-10-12,100000.0,0.0,
2018-10-15,100000.0,0.0,
2018-10-16,100000.0,0.0,
2018-10-17,100000.0,0.0,
2018-10-18,100000.0,0.0,
2018-10-19,100000.0,0.0,
2018-10-22,100000.0,0.0,
2018-10-23,100000.0,0.0,
2018-10-24,100000.0,0.0,
2018-10-25,101146.14825466156,0.0,
2018-10-26,100884.84748104095,0.0025833981632470415,
2018-10-29,100278.3973620224,0.008579178818103661,
2018-10-30,100254.99831417084,0.00881051780881481,
2018-10-31,100855.59718349457,0.002872586610371486,
2018-11-01,100682.04730251312,0.004588419432245194,
2018-11-02,100728.84837368011,0.00412571203335188,
2018-11-05,100992.09807613373,0.0015230454267024518,
2018-11-06,101033.0478976059,0.0011181874842224326,
2018-11-07,101859.84748104095,0.0,13 days
2018-11-08,101818.89765956879,0.00040202123294741376,
2018-11-09,101393.79760005951,0.004575403287033097,
2018-11-12,100867.29819515228,0.009744264402844482,
2018-11-13,100880.948135643,0.00961025732519527,
2018-11-14,100496.7978976059,0.01338161814633343,
2018-11-15,100947.24742153168,0.008959369978235432,
2018-11-16,101144.19783809662,0.007025826767289578,
2018-11-19,100428.54819515228,0.014051653534579267,
2018-11-20,99861.09748104095,0.019622550489014068,
2018-11-21,100134.09777858734,0.01694239433035505,
2018-11-23,100126.29760005951,0.017018971889822487,
2018-11-26,100789.2978976059,0.010510025391843647,
2018-11-27,100919.94754055023,0.009227384133533745,
2018-11-28,101696.04819515228,0.001608084931789877,
2018-11-29,101514.698135643,0.003388473023800631,
2018-11-30,101651.19754055023,0.002048402247309067,
2018-12-03,101885.19694545746,0.0,26 days
2018-12-04,101189.04700496673,0.0068326897465134095,
2018-12-06,101319.698135643,0.005550353012687248,
2018-12-07,100467.54760005951,0.01391418368810593,
2018-12-10,101007.69694545746,0.008612634870498015,
2018-12-11,101202.69694545746,0.006698716010387296,
2018-12-12,101298.24801662445,0.005760885255462811,
2018-12-13,101370.39706447601,0.005052744622528804,
2018-12-14,100703.49742153168,0.01159834361961709,
2018-12-17,100091.19754055023,0.017608047672201255,
2018-12-18,100301.7978976059,0.015541011798791637,
2018-12-19,100247.198135643,0.01607690674329587,
2018-12-20,99822.09807613373,0.020249250442418765,
2018-12-21,99182.49831417084,0.026526901967255045,
2018-12-24,98382.99712398529,0.03437398097534239,
2018-12-26,99636.84718349457,0.02206748212074916,
2018-12-27,99757.74771907806,0.020880847170745453,
2018-12-28,99603.69754055023,0.02239284482247783,
2018-12-31,99833.79760005951,0.020134419983465657,
2019-01-02,99746.04819515228,0.02099567762969856,
2019-01-03,99020.64795711517,0.028115458125636983,
2019-01-04,99903.99771907806,0.019445408025662414,
2019-01-07,99929.34718349457,0.019196603830583192,
2019-01-08,100073.64825466156,0.017780293360631028,
2019-01-09,100360.29700496673,0.014966844901983634,
2019-01-10,100229.6473620224,0.016249167033767664,
2019-01-11,100073.64825466156,0.017780293360631028,
2019-01-14,99927.39825466156,0.019215732505713956,
2019-01-15,100504.59807613373,0.013550534432031469,
2019-01-16,100576.74712398529,0.012842393799097462,
2019-01-17,100721.04819515228,0.011426083329145298,
2019-01-18,101031.09748104095,0.008382959350549557,
2019-01-22,100635.24771907806,0.012268212300247439,
2019-01-23,100836.09748104095,0.010296878210660165,
2019-01-24,100736.64706447601,0.01127298091788842,
2019-01-25,100925.79730251312,0.009416477287254366,
2019-01-28,100518.24801662445,0.013416560695905466,
2019-01-29,100100.948135643,0.01751234588837891,
2019-01-30,100771.74712398529,0.010928474938986854,
2019-01-31,100391.49771907806,0.014660610875385727,
2019-02-01,100069.74742153168,0.017818579914976818,
2019-02-04,100646.94724300384,0.01215338184129422,
2019-02-05,100935.5478976059,0.009320775503432022,
2019-02-06,100703.49742153168,0.01159834361961709,
2019-02-07,100555.29700496673,0.013052926041873025,
2019-02-08,100633.29730251312,0.012287355577420334,
2019-02-11,100551.39765956879,0.013091197994176684,
2019-02-12,100871.19754055023,0.0099523722317586,
2019-02-13,100855.59718349457,0.010105489245057497,
2019-02-14,100873.14795711517,0.009933228954585704,
2019-02-15,101130.5478976059,0.007406856643321302,
2019-02-19,101120.79730251312,0.007502558427143646,
2019-02-20,100921.89795711517,0.009454749239558025,
2019-02-21,101362.59837368011,0.005129288527136122,
2019-02-22,101666.7978976059,0.0021435797780170462,
2019-02-25,101787.69694545746,0.0009569594300553597,
2019-02-26,101937.84777858734,0.0,85 days
2019-02-27,101900.79730251312,0.000363461431466483,
2019-02-28,101873.49742153168,0.000631270509020676,
2019-03-01,101970.99742153168,0.0,3 days
2019-03-04,101918.34807613373,0.0005163168619436442,
2019-03-05,101809.14706447601,0.001587219514844973,
2019-03-06,101818.89765956879,0.0014915982564546182,
2019-03-07,101553.69754055023,0.004092338915313243,
2019-03-08,101577.09807613373,0.0038628566490296334,
2019-03-11,102029.49801662445,0.0,10 days
2019-03-12,102183.54819515228,0.0,
2019-03-13,102355.14765956879,0.0,
2019-03-14,102372.69694545746,0.0,
2019-03-15,102630.09837368011,0.0,
2019-03-18,102953.79760005951,0.0,
2019-03-19,102969.39795711517,0.0,
2019-03-20,102944.04700496673,0.0002461988964818085,
2019-03-21,103470.5478976059,0.0,2 days
